client_property_name,standard_property_name,possible_table_name,parent_table_name,,node_name,node_category,node_subpart_type,asset_class,reasoning,used_tool,,,,,,Document Name
Density (Vap),density_vapor,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Fluid Allocation,fluid_allocation,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Fluid Name,fluid_name,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
"Fluid Quantity, Total",fluid_quantity_total,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Fouling Resistance,fouling_resistance,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf"
Fouling Resistance (min),fouling_resistance_min,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Fouling Resistance (min),fouling_resistance_minimum,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3316_0.pdf
Heat Exchanged,heat_exchanged,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Inlet Pressure,inlet_pressure,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Latent Heat,latent_heat,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Liquid,liquid,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
"Mol. Wt., Vapor Noncondensable",molecular_weight_vapor_noncondensable,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
"Molecular Weight, Noncondensables",molecular_weight_noncondensables,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
"Molecular Weight, Vapor",molecular_weight_vapor,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
MTD (Corrected),mtd_corrected,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Noncondensable,noncondensable,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Noncondensables,noncondensables,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
PED Group / Table / compliance with 97/23/EC,ped_group_table_compliance_with_97_23_ec,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Pressure Drop Allowable,pressure_drop_allowable,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf"
Pressure Drop Calculated,pressure_drop_calculated,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf"
"Pressure Drop, Allow",pressure_drop_allow,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3407_0.pdf"
"Pressure Drop, Allow/Calc",pressure_drop_allowable_calculated,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
"Pressure Drop, Calc",pressure_drop_calc,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Respiratory Exposure Class,respiratory_exposure_class,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Specific Gravity,specific_gravity,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Specific Heat,specific_heat,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Specific Heat (Liq),specific_heat_liquid,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3315_0.pdf"
Specific Heat (V/L),specific_heat_vapor_liquid,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3316_0.pdf
Specific Heat (Vap),specific_heat_vapor,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3315_0.pdf"
Steam,steam,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Temperature,temperature,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Temperature (In),temperature_inlet,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Temperature (out),temperature_outlet,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Thermal Conductivity,thermal_conductivity,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Thermal Conductivity (Liq),thermal_conductivity_liquid,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3315_0.pdf"
Thermal Conductivity (V/L),thermal_conductivity_vapor_liquid,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3316_0.pdf
Thermal Conductivity (Vap),thermal_conductivity_vapor,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3315_0.pdf"
"Transfer Rate, Actual",transfer_rate_actual,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
"Transfer Rate, Clean",transfer_rate_clean,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
"Transfer Rate, Service",transfer_rate_service,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Vapor,vapor,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-S000E3154_0.pdf"
Vapor (In),vapor_inlet,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Vapor (In/Out),vapor_inlet_outlet,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3316_0.pdf
Vapor (out),vapor_outlet,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Velocity,velocity,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Viscosity,viscosity,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Viscosity (Liq),viscosity_liquid,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3315_0.pdf"
Viscosity (V/L),viscosity_vapor_liquid,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3316_0.pdf
Viscosity (Vap),viscosity_vapor,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3315_0.pdf"
Water,water,PERFORMANCE_OF_ONE_UNIT,,,nozzles,primary_equipments,"inlet, outlet",heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9412_0.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-L000E9437_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3315_0.pdf, BCEP-CE-SE-S000E3316_0.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Gland or entry type and size,gland_or_entry_type_and_size,POWER CABLES BETWEEN THYRISTOR CONTROLLER AND HEATER,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Number,number,POWER CABLES BETWEEN THYRISTOR CONTROLLER AND HEATER,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Overall diameter,overall_diameter,POWER CABLES BETWEEN THYRISTOR CONTROLLER AND HEATER,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Size,size,POWER CABLES BETWEEN THYRISTOR CONTROLLER AND HEATER,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Type,type,POWER CABLES BETWEEN THYRISTOR CONTROLLER AND HEATER,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Gland or entry type and size,gland_or_entry_type_and_size,POWER CABLES FROM POWER DISTRIBUTION BOARD,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Number,number,POWER CABLES FROM POWER DISTRIBUTION BOARD,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Overall diameter,overall_diameter,POWER CABLES FROM POWER DISTRIBUTION BOARD,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Size,size,POWER CABLES FROM POWER DISTRIBUTION BOARD,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Type,type,POWER CABLES FROM POWER DISTRIBUTION BOARD,TERMINATIONS,,instrumentation,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Disposition for Horizontal Equipment,disposition_for_horizontal_equipment,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-L000E9352_2.pdf
EQUIPMENT TOLERANCES,equipment_tolerances,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3407_0.pdf, BCEP-CE-SE-S000E3638_2.pdf"
Equipment Tolerances,equipment_tolerances,REFERENCE DOCUMENTS,,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9362_3.pdf, BCEP-CE-SE-L000E9437_0.pdf"
General Electrical Specification for Packages,general_electrical_specification_for_packages,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
GROOVES EXPANDING OF TUBES IN TUBESHEET,grooves_expanding_of_tubes_in_tubesheet,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3407_0.pdf"
Grooves Expanding of Tubes in Tubesheet,grooves_expanding_of_tubes_in_tubesheet,REFERENCE DOCUMENTS,,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-L000E9437_0.pdf
GROUNDING CLIPS,grounding_clips,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3407_0.pdf, BCEP-CE-SE-S000E3638_2.pdf"
Grounding Clips,grounding_clips,REFERENCE DOCUMENTS,,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9362_3.pdf, BCEP-CE-SE-L000E9437_0.pdf"
Hazardous Area Classification - General Specification,hazardous_area_classification_general_specification,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Hazardous Area Classification Layout,hazardous_area_classification_layout,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Instrument General Specification,instrument_general_specification,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
Instrument General Specification for Packages,instrument_general_specification_for_packages,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,BCEP-CE-SE-S000E3154_0.pdf
LIFTING LUGS,lifting_lugs,REFERENCE DOCUMENTS,NOTES,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9152_0.pdf, BCEP-CE-SE-L000E9352_2.pdf, BCEP-CE-SE-L000E9427_0.pdf, BCEP-CE-SE-S000E3154_0.pdf, BCEP-CE-SE-S000E3190_1.pdf, BCEP-CE-SE-S000E3407_0.pdf, BCEP-CE-SE-S000E3638_2.pdf"
Lifting Lugs,lifting_lugs,REFERENCE DOCUMENTS,,,notes,primary_equipments,,heat_exchanger_shell_and_tube,,,,,,,,"BCEP-CE-SE-L000E9362_3.pdf, BCEP-CE-SE-L000E9437_0.pdf"
